17,8,1351,629,803,0,11,803
6,2,1361,619,436,0,12,436
1,10,619,925,594,436,13,594
6,2,925,25,1203,594,14,767
1,10,0,158,1361,1203,15,767
20,16,990,990,421,0,1,421
1,3,990,569,781,421,2,781
12,14,1421,559,1349,0,3,1349
9,1,0,72,1349,1349,4,1349
1,4,990,990,373,0,1,373
13,5,990,617,969,373,2,969
9,6,1373,607,161,0,3,161
16,15,607,1212,546,161,4,546
9,6,1212,61,1261,546,5,1100
11,16,1929,51,959,0,6,959
3,18,0,970,959,959,7,959
20,8,990,990,317,0,1,317
7,15,990,673,730,317,2,730
20,8,0,260,1047,730,3,730
16,7,1730,250,1053,0,4,1053
20,3,1740,240,12,0,5,12
18,8,240,1728,165,12,6,165
20,3,1728,75,1345,165,7,1333
18,8,0,395,1498,1345,8,1333
8,1,1595,385,401,0,9,401
7,4,1605,375,898,0,10,898
3,2,0,707,898,898,11,898
11,12,1283,697,20,0,12,20
6,17,697,1263,691,20,13,691
11,12,1263,6,1046,691,14,1026
2,8,1988,0,875,0,15,875
4,8,1982,0,1462,0,16,1462
13,3,1976,0,1230,0,17,1230
8,19,990,990,299,0,1,299
11,14,990,691,352,299,2,352
8,19,691,638,800,352,3,501
11,14,638,190,913,800,4,561
15,20,1800,180,939,0,5,939
18,2,0,861,939,939,6,939
17,7,990,990,617,0,1,617
5,8,990,373,966,617,2,966
4,10,1617,363,996,0,3,996
12,2,1627,353,1233,0,4,1233
7,8,0,394,1233,1233,5,1233
7,14,1596,384,32,0,6,32
11,5,384,1564,362,32,7,362
7,14,1564,22,1415,362,8,1383
16,18,1968,12,1881,0,9,1881
8,2,1978,2,628,0,10,628
5,14,0,1350,628,628,11,628
10,1,632,1340,465,0,12,465
15,7,1340,167,553,465,13,553
10,1,0,787,1018,553,14,553
4,16,990,990,430,0,1,430
10,6,990,560,468,430,2,468
4,16,560,522,976,468,3,546
10,6,0,14,1014,976,4,546
4,7,1982,4,281,0,5,281
1,13,0,1701,281,281,6,281
8,10,283,1691,207,0,7,207
11,15,1691,76,426,207,8,426
15,18,1908,66,1601,0,9,1601
8,10,1918,56,949,0,10,949
2,15,1928,46,240,0,11,240
14,3,0,1688,240,240,12,240
16,7,990,990,872,0,1,872
5,9,990,118,886,872,2,886
9,7,1872,108,525,0,3,525
12,10,0,1347,525,525,4,525
9,5,990,990,279,0,1,279
15,12,990,711,539,279,2,539
9,5,711,451,823,539,3,544
15,12,0,167,1083,823,4,544
16,15,1823,157,148,0,5,148
5,14,157,1675,155,148,6,155
16,15,1675,2,805,155,7,657
11,10,1998,0,1888,0,8,1888
6,8,990,990,90,0,1,90
4,12,990,900,679,90,2,679
6,8,900,311,919,679,3,829
17,1,1679,301,362,0,4,362
8,20,0,1317,362,362,5,362
10,8,673,1307,156,0,6,156
11,15,1307,517,636,156,7,636
10,8,0,671,792,636,8,636
1,14,1319,661,1252,0,9,1252
15,13,0,67,1252,1252,10,1252
11,4,1923,57,294,0,11,294
12,4,1933,47,1319,0,12,1319
5,11,0,614,1319,1319,13,1319
9,11,1376,604,379,0,14,379
8,7,604,997,401,379,15,401
9,11,997,203,1168,401,16,789
8,7,0,208,1190,1168,17,789
12,11,1782,198,1454,0,18,1454
13,8,0,328,1454,1454,19,1454
4,9,990,990,864,0,1,864
2,20,990,126,987,864,2,987
4,9,0,3,1851,987,3,987
4,13,1994,0,1515,0,4,1515
1,7,990,990,477,0,1,477
18,17,990,513,718,477,2,718
3,1,1477,503,783,0,3,783
4,13,1487,493,630,0,4,630
12,8,1497,483,789,0,5,789
19,3,1507,473,273,0,6,273
6,13,473,1234,277,273,7,277
19,3,1234,196,1073,277,8,800
6,13,0,434,1077,1073,9,800
13,16,1556,424,1101,0,10,1101
19,11,1566,414,1009,0,11,1009
6,1,0,557,1009,1009,12,1009
12,1,1433,547,118,0,13,118
8,4,547,1315,533,118,14,533
12,1,1315,14,980,533,15,862
8,4,0,453,1395,980,16,862
1,7,990,990,392,0,1,392
3,11,990,598,916,392,2,916
17,11,1392,588,277,0,3,277
1,3,588,1115,431,277,4,431
17,11,1115,157,1231,431,5,954
9,18,1833,147,598,0,6,598
20,3,1843,137,1829,0,7,1829
10,4,0,14,1829,1829,8,1829
15,8,1976,4,1687,0,9,1687
6,5,1986,0,1705,0,10,1705
18,3,1982,0,603,0,11,603
9,2,1978,0,1762,0,12,1762
18,19,1974,0,1912,0,13,1912
20,13,990,990,843,0,1,843
14,7,990,147,946,843,2,946
20,13,0,44,1789,946,3,946
3,14,1946,34,698,0,4,698
5,20,0,1248,698,698,5,698
7,19,990,990,245,0,1,245
8,2,990,745,383,245,2,383
7,19,745,607,812,383,3,567
8,2,607,178,951,812,4,568
8,4,1812,168,1226,0,5,1226
6,10,0,586,1226,1226,6,1226
16,13,1404,576,458,0,7,458
19,8,576,946,511,458,8,511
16,13,946,65,1198,511,9,740
19,8,0,206,1251,1198,10,740
13,8,990,990,826,0,1,826
20,4,990,164,885,826,2,885
2,10,1826,154,955,0,3,955
15,3,0,871,955,955,4,955
4,6,1119,861,470,0,5,470
3,8,861,649,489,470,6,489
4,6,649,372,1089,489,7,619
3,8,0,30,1108,1089,8,619
11,8,1960,20,685,0,9,685
19,20,1970,10,1279,0,10,1279
20,9,1990,0,1360,0,11,1360
14,5,990,990,781,0,1,781
16,18,990,209,952,781,2,952
17,4,1781,199,428,0,3,428
10,12,1791,189,1315,0,4,1315
15,3,1801,179,1472,0,5,1472
16,14,0,329,1472,1472,6,1472
6,7,990,990,947,0,1,947
9,15,990,43,960,947,2,960
6,7,0,30,1907,960,3,960
12,11,990,990,953,0,1,953
4,15,990,37,975,953,2,975
20,11,1953,27,895,0,3,895
4,16,1963,17,1747,0,4,1747
13,16,1976,7,678,0,5,678
13,4,1990,0,1199,0,6,1199
20,14,0,791,1199,1199,7,1199
11,12,990,990,407,0,1,407
1,8,990,583,946,407,2,946
11,12,0,44,1353,946,3,946
13,16,990,990,94,0,1,94
7,5,990,896,849,94,2,849
13,16,896,141,966,849,3,872
15,1,1849,131,574,0,4,574
16,3,0,1275,574,574,5,574
15,10,715,1265,706,0,6,706
5,4,1265,9,1120,706,7,1120
16,18,1982,0,106,0,8,106
12,11,1973,0,711,0,9,711
11,3,1964,0,1354,0,10,1354
19,13,990,990,488,0,1,488
10,9,990,502,943,488,2,943
19,13,0,47,1431,943,3,943
1,13,990,990,967,0,1,967
10,3,990,23,983,967,2,983
13,20,1967,13,198,0,3,198
6,19,1984,3,934,0,4,934
19,18,1990,0,308,0,5,308
14,17,0,1682,308,308,6,308
4,6,990,990,333,0,1,333
15,1,990,657,736,333,2,736
4,6,0,254,1069,736,3,736
18,2,990,990,835,0,1,835
16,5,990,155,883,835,2,883
11,10,1835,145,1314,0,3,1314
20,19,1845,135,188,0,4,188
13,15,0,1657,188,188,5,188
10,17,990,990,470,0,1,470
19,6,990,520,634,470,2,634
1,20,1470,510,1257,0,3,1257
13,2,1480,500,1455,0,4,1455
11,12,0,25,1455,1455,5,1455
7,14,990,990,336,0,1,336
19,5,990,654,495,336,2,495
7,14,654,495,896,495,3,560
19,5,0,94,1055,896,4,560
13,20,1896,84,952,0,5,952
17,9,0,944,952,952,6,952
19,2,1046,934,203,0,7,203
16,17,934,843,602,203,8,602
19,2,843,332,854,602,9,651
16,17,0,192,1253,854,10,651
13,6,1798,182,869,0,11,869
8,18,0,929,869,869,12,869
5,11,990,990,605,0,1,605
8,17,990,385,837,605,2,837
5,11,0,153,1442,837,3,837
2,19,1837,143,1337,0,4,1337
1,15,0,500,1337,1337,5,1337
12,20,1490,490,573,0,6,573
3,2,1500,480,1112,0,7,1112
1,9,0,388,1112,1112,8,1112
12,4,990,990,310,0,1,310
16,5,990,680,510,310,2,510
12,4,680,480,932,510,3,622
16,5,0,58,1132,932,4,622
13,16,990,990,11,0,1,11
8,14,990,979,32,11,2,32
13,16,979,958,102,32,3,91
8,14,958,888,973,102,4,941
13,16,0,17,1043,973,5,941
4,9,1973,7,476,0,6,476
18,3,1983,0,209,0,7,209
19,10,1976,0,213,0,8,213
9,18,1969,0,44,0,9,44
13,6,990,990,721,0,1,721
1,19,990,269,839,721,2,839
12,11,1721,259,556,0,3,556
15,4,0,1165,556,556,4,556
12,3,825,1155,758,0,5,758
16,9,1155,67,800,758,6,800
12,3,0,355,1558,800,7,800
2,20,990,990,343,0,1,343
10,7,990,647,862,343,2,862
2,20,0,128,1205,862,3,862
6,1,990,990,535,0,1,535
8,12,990,455,891,535,2,891
2,17,1535,445,1407,0,3,1407
1,18,0,128,1407,1407,4,1407
5,3,990,990,143,0,1,143
20,1,990,847,268,143,2,268
5,3,847,722,556,268,3,413
20,1,722,434,907,556,4,639
12,10,1556,424,1137,0,5,1137
7,9,0,419,1137,1137,6,1137
9,20,1571,409,1479,0,7,1479
6,3,1581,399,618,0,8,618
20,5,1591,389,289,0,9,289
19,3,389,1302,308,289,10,308
20,5,1302,81,1582,308,11,1293
8,4,1909,71,1458,0,12,1458
12,19,1919,61,893,0,13,893
9,16,0,1026,893,893,14,893
7,16,964,1016,881,0,15,881
20,3,1016,83,935,881,16,935
7,16,0,81,1816,935,17,935
8,16,1909,71,1348,0,18,1348
6,20,1919,61,1075,0,19,1075
14,4,0,844,1075,1075,20,1075
7,5,1146,834,81,0,21,81
6,14,834,1065,170,81,22,170
7,5,1065,664,349,170,23,268
6,14,664,797,789,349,24,619
7,5,797,45,1123,789,25,774
6,14,0,23,1563,1123,26,774
20,12,990,990,365,0,1,365
10,15,990,625,579,365,2,579
20,12,625,411,947,579,3,582
10,15,0,43,1161,947,4,582
15,6,1947,33,411,0,5,411
3,8,0,1536,411,411,6,411
1,19,990,990,236,0,1,236
5,9,990,754,477,236,2,477
1,19,754,513,843,477,3,607
5,9,0,147,1084,843,4,607
7,11,1843,137,1174,0,5,1174
1,12,1853,127,1840,0,6,1840
3,7,0,13,1840,1840,7,1840
5,8,990,990,224,0,1,224
12,3,990,766,666,224,2,666
5,8,766,324,935,666,3,711
5,1,1666,314,1064,0,4,1064
15,7,1676,304,882,0,5,882
14,5,0,794,882,882,6,882
1,6,1196,784,958,0,7,958
15,19,0,238,958,958,8,958
12,2,990,990,564,0,1,564
17,5,990,426,837,564,2,837
12,2,0,153,1401,837,3,837
7,9,1837,143,836,0,4,836
14,10,1847,133,781,0,5,781
19,3,0,1066,781,781,6,781
15,17,990,990,3,0,1,3
11,4,990,987,940,3,2,940
15,17,987,50,976,940,3,973
3,16,1940,40,794,0,4,794
11,7,0,1146,794,794,5,794
17,15,990,990,862,0,1,862
19,8,990,128,915,862,2,915
17,15,0,75,1777,915,3,915
10,8,990,990,427,0,1,427
2,6,990,563,835,427,2,835
10,8,0,155,1262,835,3,835
18,9,990,990,635,0,1,635
14,16,990,355,766,635,2,766
3,11,1635,345,1157,0,3,1157
10,1,1645,335,576,0,4,576
11,13,1655,325,126,0,5,126
4,17,325,1529,220,126,6,220
11,13,1529,105,571,220,7,445
7,13,1885,95,1605,0,8,1605
18,6,0,280,1605,1605,9,1605
8,13,1710,270,217,0,10,217
20,7,270,1493,258,217,11,258
8,13,1493,12,1414,258,12,1197
20,7,0,296,1455,1414,13,1197
18,19,1694,286,1284,0,14,1284
6,1,1704,276,884,0,15,884
12,20,0,820,884,884,16,884
19,13,990,990,404,0,1,404
9,20,990,586,499,404,2,499
19,13,586,491,929,499,3,525
9,20,0,61,1024,929,4,525
20,11,1929,51,1629,0,5,1629
9,13,1939,41,289,0,6,289
3,15,1949,31,991,0,7,991
2,7,0,958,991,991,8,991
3,5,1032,948,101,0,9,101
9,11,948,931,325,101,10,325
3,5,931,623,432,325,11,331
9,11,623,600,944,432,12,619
3,5,0,4,1051,944,13,619
6,3,1992,0,968,0,14,968
8,14,990,990,189,0,1,189
1,20,990,801,587,189,2,587
8,14,801,403,875,587,3,686
17,5,1587,393,1517,0,4,1517
11,2,0,70,1517,1517,5,1517
13,2,1920,60,3,0,6,3
11,7,60,1917,10,3,7,10
13,2,1917,50,727,10,8,724
11,7,0,1193,734,727,9,724
7,17,797,1183,762,0,10,762
12,9,1183,35,842,762,11,842
7,17,0,341,1604,842,12,842
5,11,1649,331,939,0,13,939
1,19,0,710,939,939,14,939
7,13,990,990,225,0,1,225
12,2,990,765,674,225,2,674
7,13,765,316,943,674,3,718
16,2,1674,306,1252,0,4,1252
4,11,0,422,1252,1252,5,1252
5,10,990,990,628,0,1,628
20,2,990,362,823,628,2,823
5,10,0,167,1451,823,3,823
8,9,1823,157,1003,0,4,1003
12,15,1833,147,81,0,5,81
5,1,147,1752,132,81,6,132
12,15,1752,15,262,132,7,181
5,18,1975,5,669,0,8,669
1,3,0,1306,669,669,9,669
13,2,679,1296,659,0,10,659
10,11,1296,20,747,659,11,747
13,2,0,549,1406,747,12,747
16,17,1436,539,515,0,13,515
8,9,539,921,523,515,14,523
16,17,921,16,1206,523,15,691
8,9,0,230,1214,1206,16,691
2,17,1755,220,1223,0,17,1223
11,4,0,532,1223,1223,18,1223
5,10,990,990,24,0,1,24
8,2,990,966,482,24,2,482
5,10,966,508,961,482,3,937
4,8,1482,498,150,0,4,150
15,18,498,1332,332,150,5,332
4,8,1332,166,748,332,6,598
12,20,1824,156,1673,0,7,1673
1,11,1834,146,75,0,8,75
17,14,146,1759,139,75,9,139
1,11,1759,7,1073,139,10,998
17,14,0,761,1137,1073,11,998
2,3,990,990,104,0,1,104
12,15,990,886,741,104,2,741
2,3,886,249,878,741,3,774
12,15,0,112,1515,878,4,774
8,2,1878,102,810,0,5,810
19,1,1888,92,455,0,6,455
5,15,1898,82,1069,0,7,1069
6,7,0,829,1069,1069,8,1069
10,1,1161,819,572,0,9,572
2,11,819,589,771,572,10,771
10,1,0,48,1343,771,11,771
11,8,990,990,31,0,1,31
13,19,990,959,292,31,2,292
11,8,959,698,349,292,3,318
13,19,698,641,931,349,4,639
11,8,641,59,989,931,5,640
12,1,1931,49,796,0,6,796
12,14,1941,39,361,0,7,361
19,13,1951,29,493,0,8,493
12,10,1961,19,894,0,9,894
16,8,1971,9,592,0,10,592
16,14,1981,0,1678,0,11,1678
10,13,1972,0,421,0,12,421
13,6,990,990,0,0,1,0
4,5,1000,980,434,0,2,434
13,8,980,566,434,434,3,434
4,19,536,1444,194,0,4,194
2,10,1444,342,1320,194,5,1320
4,19,0,124,1514,1320,6,1320
20,13,1866,114,945,0,7,945
9,8,1876,104,910,0,8,910
1,19,0,966,910,910,9,910
8,9,990,990,614,0,1,614
3,12,990,376,745,614,2,745
8,9,0,245,1359,745,3,745
5,14,1745,235,1245,0,4,1245
11,15,1755,225,1260,0,5,1260
4,8,1765,215,1146,0,6,1146
11,1,0,619,1146,1146,7,1146
6,20,1371,609,1034,0,8,1034
20,14,1381,599,20,0,9,20
2,11,599,1361,159,20,10,159
20,14,1361,440,313,159,11,293
2,11,440,1068,592,313,12,433
20,14,1068,7,1214,592,13,901
2,11,0,167,1493,1214,14,901
13,3,990,990,534,0,1,534
12,16,990,456,669,534,2,669
13,3,0,321,1203,669,3,669
14,20,990,990,700,0,1,700
8,1,990,290,838,700,2,838
16,9,1700,280,1237,0,3,1237
2,15,0,463,1237,1237,4,1237
19,1,1527,453,262,0,5,262
16,6,453,1265,376,262,6,376
19,1,1265,77,1190,376,7,928
4,1,1913,67,871,0,8,871
20,9,1923,57,1205,0,9,1205
11,1,1933,47,569,0,10,569
4,16,1943,37,777,0,11,777
13,15,0,1166,777,777,12,777
1,16,824,1156,306,0,13,306
10,14,1156,518,351,306,14,351
1,16,518,805,797,351,15,491
10,14,805,27,1152,797,16,801
5,13,1963,17,1113,0,17,1113
9,6,0,850,1113,1113,18,1113
11,14,990,990,649,0,1,649
2,16,990,341,839,649,2,839
11,19,1649,331,1622,0,3,1622
3,4,0,27,1622,1622,4,1622
10,12,1963,17,622,0,5,622
19,2,1973,7,190,0,6,190
4,9,0,1783,190,190,7,190
5,4,204,1773,69,0,8,69
11,2,1773,135,888,69,9,888
5,4,0,885,957,888,10,888
1,20,1102,875,877,0,11,877
18,9,1112,865,938,0,12,938
5,17,1122,855,333,0,13,333
10,4,855,789,683,333,14,683
5,17,789,172,1058,683,15,725
4,8,1815,162,1190,0,16,1190
7,10,0,625,1190,1190,17,1190
10,5,1362,615,410,0,18,410
11,3,615,952,536,410,19,536
10,5,952,79,1228,536,20,818
11,3,0,134,1354,1228,21,818
16,7,990,990,374,0,1,374
5,1,990,616,465,374,2,465
16,7,616,525,881,465,3,507
5,1,525,109,975,881,4,510
11,17,1881,99,931,0,5,931
11,2,1891,89,124,0,6,124
10,7,0,1767,124,124,7,124
16,19,223,1757,70,0,8,70
8,17,1757,153,1141,70,9,1141
16,19,0,616,1211,1141,10,1141
1,20,990,990,517,0,1,517
17,12,990,473,631,517,2,631
10,8,1517,463,1034,0,3,1034
9,2,1527,453,62,0,4,62
8,14,453,1465,424,62,5,424
9,2,1465,29,620,424,6,558
9,2,1961,19,956,0,7,956
2,17,1972,9,1838,0,8,1838
11,13,0,134,1838,1838,9,1838
4,16,990,990,791,0,1,791
14,2,990,199,968,791,2,968
18,9,1791,189,483,0,3,483
11,7,1801,179,642,0,4,642
19,17,0,1159,642,642,5,642
6,3,990,990,552,0,1,552
8,15,990,438,615,552,2,615
6,4,1552,428,622,0,3,622
20,18,1562,418,208,0,4,208
12,8,418,1354,338,208,5,338
20,18,1354,80,1139,338,6,931
17,11,1910,70,1102,0,7,1102
5,8,0,808,1102,1102,8,1102
14,13,990,990,50,0,1,50
18,3,990,940,974,50,2,974
20,15,1050,930,910,0,3,910
16,12,930,140,929,910,4,929
20,15,0,1,1839,929,5,929
13,3,990,990,455,0,1,455
17,10,990,535,485,455,2,485
13,3,535,505,945,485,3,490
17,10,505,45,983,945,4,498
13,3,0,7,1443,983,5,498
19,20,990,990,284,0,1,284
2,3,990,706,759,284,2,759
19,20,0,231,1043,759,3,759
15,10,1759,221,69,0,4,69
19,2,221,1690,145,69,5,145
15,10,1690,76,648,145,6,579
19,2,0,1111,724,648,7,579
16,1,990,990,678,0,1,678
10,7,990,312,900,678,2,900
16,1,0,90,1578,900,3,900
7,5,990,990,568,0,1,568
3,14,990,422,882,568,2,882
7,5,0,108,1450,882,3,882
6,9,990,990,909,0,1,909
2,11,990,81,953,909,2,953
6,9,0,37,1862,953,3,953
11,10,1953,27,888,0,4,888
14,2,1963,17,40,0,5,40
8,6,1973,7,1663,0,6,1663
7,1,1983,0,748,0,7,748
5,2,990,990,707,0,1,707
17,7,990,283,719,707,2,719
10,6,1707,273,1702,0,3,1702
10,12,1717,263,1261,0,4,1261
13,15,1727,253,1367,0,5,1367
18,5,1737,243,253,0,6,253
8,15,1747,233,1126,0,7,1126
12,19,0,621,1126,1126,8,1126
18,20,990,990,663,0,1,663
3,10,990,327,876,663,2,876
18,20,0,114,1539,876,3,876
18,12,1876,104,714,0,4,714
18,14,1886,94,956,0,5,956
13,5,1896,84,141,0,6,141
19,15,0,1755,141,141,7,141
11,9,990,990,572,0,1,572
13,10,990,418,825,572,2,825
11,9,0,165,1397,825,3,825
18,15,990,990,507,0,1,507
9,5,990,483,655,507,2,655
19,16,1507,473,911,0,3,911
8,12,1517,463,110,0,4,110
15,19,463,1407,160,110,5,160
8,12,1407,303,693,160,6,583
15,19,0,824,743,693,7,583
17,18,1166,814,708,0,8,708
1,2,814,458,777,708,9,777
8,3,1532,448,1360,0,10,1360
7,9,0,172,1360,1360,11,1360
9,8,1818,162,1192,0,12,1192
16,7,0,626,1192,1192,13,1192
7,3,990,990,248,0,1,248
5,15,990,742,359,248,2,359
7,3,742,631,944,359,3,696
17,2,1359,621,1291,0,4,1291
8,9,0,68,1291,1291,5,1291
8,20,990,990,413,0,1,413
9,5,990,577,847,413,2,847
8,20,0,143,1260,847,3,847
20,2,1847,133,794,0,4,794
1,2,1857,123,1171,0,5,1171
17,20,1867,113,51,0,6,51
8,12,113,1816,88,51,7,88
17,20,1816,25,1324,88,8,1273
7,8,1965,15,1746,0,9,1746
11,5,1975,5,1604,0,10,1604
16,19,1985,0,465,0,11,465
7,4,1980,0,216,0,12,216
14,7,1975,0,1427,0,13,1427
6,19,1970,0,222,0,14,222
2,5,1965,0,122,0,15,122
13,17,990,990,773,0,1,773
4,15,990,217,805,773,2,805
13,17,0,185,1578,805,3,805
3,14,990,990,406,0,1,406
1,20,990,584,603,406,2,603
3,14,0,387,1009,603,3,603
8,4,1603,377,1298,0,4,1298
11,20,1613,367,385,0,5,385
14,19,1623,357,598,0,6,598
17,11,1633,347,722,0,7,722
12,3,0,911,722,722,8,722
18,4,990,990,831,0,1,831
14,2,990,159,846,831,2,846
5,16,1831,149,664,0,3,664
18,15,0,1167,664,664,4,664
20,6,823,1157,221,0,5,221
11,18,1157,602,353,221,6,353
20,6,602,804,659,353,7,438
11,18,804,164,990,659,8,637
20,6,0,167,1296,990,9,637
15,18,990,990,267,0,1,267
8,7,990,723,396,267,2,396
15,18,723,594,987,396,3,720
8,7,0,3,1116,987,4,720
20,12,1997,0,1114,0,5,1114
7,2,0,883,1114,1114,6,1114
17,8,1104,873,142,0,7,142
14,18,873,962,734,142,8,734
17,8,962,139,1101,734,9,959
20,2,1848,129,1614,0,10,1614
1,12,1858,119,1014,0,11,1014
13,18,1868,109,796,0,12,796
11,1,1878,99,1001,0,13,1001
18,13,0,877,1001,1001,14,1001
5,4,990,990,422,0,1,422
20,11,990,568,952,422,2,952
5,4,0,38,1374,952,3,952
9,7,1952,28,1272,0,4,1272
11,15,1962,18,1346,0,5,1346
7,14,0,616,1346,1346,6,1346
5,9,990,990,859,0,1,859
8,11,990,131,952,859,2,952
1,13,1859,121,878,0,3,878
11,16,1869,111,1848,0,4,1848
1,15,0,21,1848,1848,5,1848
11,15,990,990,461,0,1,461
8,17,990,529,880,461,2,880
11,15,0,110,1341,880,3,880
14,4,1880,100,1045,0,4,1045
10,18,1890,90,732,0,5,732
4,20,0,1158,732,732,6,732
8,4,990,990,403,0,1,403
13,1,990,587,615,403,2,615
8,4,0,375,1018,615,3,615
6,1,990,990,73,0,1,73
15,7,990,917,201,73,2,201
6,1,917,789,829,201,3,756
15,7,789,161,971,829,4,770
9,10,1829,151,1493,0,5,1493
6,19,0,336,1493,1493,6,1493
5,4,990,990,240,0,1,240
12,6,990,750,866,240,2,866
10,6,1240,740,144,0,3,144
13,7,740,1096,259,144,4,259
10,6,1096,481,763,259,5,619
13,7,0,477,878,763,6,619
5,6,990,990,663,0,1,663
15,3,990,327,767,663,2,767
5,6,0,223,1430,767,3,767
11,8,990,990,347,0,1,347
3,7,990,643,967,347,2,967
11,1,1347,633,1303,0,3,1303
9,15,0,44,1303,1303,4,1303
1,2,1946,34,1427,0,5,1427
20,15,0,519,1427,1427,6,1427
1,4,1471,509,320,0,7,320
16,14,509,1151,345,320,8,345
1,4,1151,164,1299,345,9,979
16,14,0,172,1324,1299,10,979
10,13,990,990,519,0,1,519
3,9,990,471,622,519,2,622
13,1,1519,461,883,0,3,883
3,10,1529,451,662,0,4,662
7,19,0,867,662,662,5,662
4,17,1123,857,514,0,6,514
11,2,857,609,569,514,7,569
4,17,609,288,1093,569,8,579
11,2,0,30,1148,1093,9,579
13,3,1960,20,281,0,10,281
16,14,0,1679,281,281,11,281
15,12,990,990,917,0,1,917
11,10,990,73,940,917,2,940
15,12,0,50,1857,940,3,940
15,13,1940,40,1156,0,4,1156
18,11,1950,30,97,0,5,97
17,3,1960,20,1398,0,6,1398
14,11,1970,10,1181,0,7,1181
7,17,0,789,1181,1181,8,1181
1,15,990,990,691,0,1,691
7,5,990,299,702,691,2,702
17,12,1691,289,1137,0,3,1137
7,19,0,554,1137,1137,4,1137
20,17,990,990,584,0,1,584
18,13,990,406,725,584,2,725
2,18,1584,396,923,0,3,923
16,8,1594,386,1102,0,4,1102
16,2,1604,376,1013,0,5,1013
14,1,1614,366,228,0,6,228
8,5,366,1386,351,228,7,351
14,1,1386,15,1210,351,8,982
2,11,1980,5,1870,0,9,1870
15,20,0,110,1870,1870,10,1870
12,3,1875,100,1815,0,11,1815
1,16,1885,90,461,0,12,461
9,3,0,1424,461,461,13,461
14,8,990,990,974,0,1,974
16,18,990,16,987,974,2,987
14,8,0,3,1961,987,3,987
11,12,990,990,208,0,1,208
18,16,990,782,687,208,2,687
11,12,782,303,969,687,3,761
18,13,1687,293,784,0,4,784
14,6,0,903,784,784,5,784
2,3,990,990,583,0,1,583
5,11,990,407,926,583,2,926
1,19,1583,397,1209,0,3,1209
3,18,0,374,1209,1209,4,1209
12,18,1616,364,1419,0,5,1419
3,1,0,197,1419,1419,6,1419
19,5,1793,187,726,0,7,726
4,14,1803,177,313,0,8,313
1,7,1813,167,1610,0,9,1610
16,5,0,203,1610,1610,10,1610
12,1,990,990,643,0,1,643
2,9,990,347,719,643,2,719
4,11,1643,337,587,0,3,587
17,11,1653,327,689,0,4,689
10,2,1663,317,1604,0,5,1604
11,6,1673,307,426,0,6,426
17,15,1683,297,274,0,7,274
5,1,297,1409,277,274,8,277
17,15,1409,20,871,277,9,597
5,1,0,812,874,871,10,597
13,11,1178,802,782,0,11,782
4,14,802,396,794,782,12,794
13,11,0,8,1576,794,13,794
2,12,990,990,705,0,1,705
9,14,990,285,972,705,2,972
17,20,1705,275,674,0,3,674
2,19,1715,265,527,0,4,527
8,14,1725,255,129,0,5,129
6,20,255,1596,178,129,6,178
8,14,1596,77,736,178,7,607
2,12,1913,67,1553,0,8,1553
3,5,1923,57,1539,0,9,1539
20,6,1933,47,1341,0,10,1341
9,4,1943,37,1881,0,11,1881
14,13,1953,27,998,0,12,998
5,20,0,955,998,998,13,998
19,17,990,990,388,0,1,388
20,6,990,602,493,388,2,493
19,17,602,497,960,493,3,572
12,11,1493,487,362,0,4,362
2,14,487,1131,419,362,5,419
12,11,1131,68,896,419,6,534
2,14,0,597,953,896,7,534
11,12,1393,587,1296,0,8,1296
9,14,1403,577,1375,0,9,1375
5,20,1413,567,720,0,10,720
15,10,1423,557,147,0,11,147
8,3,557,1276,392,147,12,392
15,10,1276,165,1354,392,13,1207
10,12,1825,155,1592,0,14,1592
4,19,0,233,1592,1592,15,1592
5,10,1757,223,307,0,16,307
5,14,1767,213,321,0,17,321
12,10,0,1446,321,321,18,321
2,6,990,990,948,0,1,948
10,16,990,42,957,948,2,957
2,16,1948,32,1303,0,3,1303
4,19,1958,22,1821,0,4,1821
10,20,0,137,1821,1821,5,1821
11,12,990,990,4,0,1,4
18,14,990,986,293,4,2,293
11,12,986,697,714,293,3,710
18,14,0,276,1003,714,4,710
14,12,990,990,678,0,1,678
4,9,990,312,733,678,2,733
18,11,1678,302,1322,0,3,1322
5,9,0,356,1322,1322,4,1322
14,20,990,990,674,0,1,674
15,13,990,316,753,674,2,753
5,10,1674,306,1273,0,3,1273
9,15,1684,296,1516,0,4,1516
16,11,0,168,1516,1516,5,1516
1,9,1822,158,1714,0,6,1714
17,8,0,108,1714,1714,7,1714
15,4,1882,98,1160,0,8,1160
2,16,0,722,1160,1160,9,1160
4,6,990,990,467,0,1,467
13,1,990,523,760,467,2,760
13,8,1467,513,1461,0,3,1461
8,16,1477,503,73,0,4,73
3,14,503,1404,416,73,5,416
8,16,1404,87,1435,416,6,1362
3,14,0,42,1778,1435,7,1362
2,16,1948,32,1781,0,8,1781
14,20,1958,22,322,0,9,322
5,8,0,1636,322,322,10,322
20,5,990,990,886,0,1,886
6,7,990,104,955,886,2,955
20,5,0,35,1841,955,3,955
6,12,1955,25,1298,0,4,1298
6,3,1965,15,1644,0,5,1644
18,13,0,321,1644,1644,6,1644
10,16,990,990,982,0,1,982
13,2,990,8,987,982,2,987
12,11,1992,0,611,0,3,611
3,13,0,1381,611,611,4,611
4,18,601,1371,571,0,5,571
