10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
4,12,654,654,336,336,2,336
4,12,734,318,474,474,2,474
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,0
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,500,1500,0,0,0,0
4,12,1000,500,0,500,1,500
4,12,1000,1000,0,0,2,500
4,12,500,1500,0,0,1,0
4,12,1000,1000,0,0,2,500
4,12,1500,500,0,0,5,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,0
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,0,506
4,12,1012,988,0,0,3,506
4,12,506,1494,0,0,0,506
4,12,506,1494,0,0,0,0
4,12,506,1494,0,0,0,0
4,12,1012,988,0,0,2,506
4,12,1012,482,0,506,1,506
4,12,1012,988,0,0,2,506
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,2,0
4,12,506,1494,0,0,0,506
4,12,1012,988,0,0,3,506
4,12,0,2000,506,0,1,0
4,12,506,1494,0,0,2,506
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,2,0
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,2,506
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,2,0
4,12,1012,482,0,506,1,506
4,12,1012,482,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,988,1012,0,0,2,506
4,12,482,1518,0,0,0,0
4,12,482,1518,0,0,0,0
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,988,506,0,506,1,506
4,12,482,1518,506,0,1,0
4,12,988,1012,0,0,2,506
4,12,482,1518,69768,0,144,0
4,12,988,1012,0,0,2,506
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,482,1518,0,0,0,0
4,12,988,506,0,506,1,506
4,12,482,1518,0,0,0,0
4,12,482,1518,0,0,0,0
4,12,482,1518,0,0,0,0
4,12,988,506,0,506,1,506
4,12,988,1012,0,0,2,506
4,12,482,1518,0,0,0,0
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,482,1518,0,0,0,0
4,12,482,1518,506,0,1,0
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,988,1012,0,0,2,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,0
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,1012,0,0,0,506
4,12,482,1518,2024,0,4,0
4,12,482,1518,0,0,0,0
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,482,1518,0,0,0,0
4,12,482,1518,0,0,0,0
4,12,988,1012,0,0,2,506
4,12,482,1518,0,0,0,0
7,11,316,1684,0,0,0,0
7,11,803,1197,0,0,2,487
7,11,803,223,487,487,7,487
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,996,502,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,1498,0,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,996,502,0,502,1,502
7,11,996,1004,0,0,2,502
7,11,494,1506,0,0,1,0
7,11,494,1506,1506,0,3,0
7,11,996,1004,0,0,2,502
7,11,494,1506,0,0,1,0
7,11,494,1506,502,0,1,0
7,11,996,1004,0,0,2,502
7,11,494,1506,89734,0,182,0
7,11,494,1506,0,0,0,0
7,11,494,1506,89232,0,180,0
7,11,996,1004,0,0,0,502
7,11,1498,502,0,0,3,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,996,1004,0,0,0,502
7,11,1498,502,0,0,3,502
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,0
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,494,1506,85216,0,172,0
7,11,996,1004,0,0,2,502
7,11,494,1506,0,0,0,0
7,11,494,1506,2510,0,5,0
7,11,494,1506,91742,0,185,0
7,11,996,1004,0,0,2,502
7,11,494,1506,95758,0,193,0
7,11,996,502,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,996,1004,0,0,0,502
7,11,494,1506,0,0,0,0
7,11,996,1004,0,0,0,502
7,11,494,1506,0,0,0,0
7,11,494,1506,0,0,0,0
