10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
10,19,2000,0,0,0,0,502
4,12,654,654,336,336,2,336
4,12,734,318,474,474,2,474
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,0
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,500,1500,0,0,0,0
4,12,1000,500,0,500,1,500
4,12,1000,1000,0,0,2,500
4,12,500,1500,0,0,1,0
4,12,1000,1000,0,0,2,500
4,12,1500,500,0,0,5,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,0
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,0,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,2000,0,0,0,0,500
4,12,1500,500,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,2000,0,0,0,0,500
4,12,1000,500,0,500,1,500
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,0,506
4,12,1012,988,0,0,3,506
4,12,506,1494,0,0,0,506
4,12,506,1494,0,0,0,0
4,12,506,1494,0,0,0,0
4,12,1012,988,0,0,2,506
4,12,1012,482,0,506,1,506
4,12,1012,988,0,0,2,506
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,2,0
4,12,506,1494,0,0,0,506
4,12,1012,988,0,0,3,506
4,12,0,2000,506,0,1,0
4,12,506,1494,0,0,2,506
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,2,0
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,2,506
4,12,0,2000,0,0,0,0
4,12,506,1494,0,0,2,0
4,12,1012,482,0,506,1,506
4,12,1012,482,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,988,1012,0,0,2,506
4,12,482,1518,0,0,0,0
4,12,482,1518,0,0,0,0
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,988,506,0,506,1,506
4,12,482,1518,506,0,1,0
4,12,988,1012,0,0,2,506
4,12,482,1518,69768,0,144,0
4,12,988,1012,0,0,2,506
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,482,1518,0,0,0,0
4,12,988,506,0,506,1,506
4,12,482,1518,0,0,0,0
4,12,482,1518,0,0,0,0
4,12,482,1518,0,0,0,0
4,12,988,506,0,506,1,506
4,12,988,1012,0,0,2,506
4,12,482,1518,0,0,0,0
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,482,1518,0,0,0,0
4,12,482,1518,506,0,1,0
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,988,1012,0,0,2,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,0
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,1012,0,0,0,506
4,12,482,1518,2024,0,4,0
4,12,482,1518,0,0,0,0
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,1012,0,0,0,506
4,12,1494,506,0,0,3,506
4,12,2000,0,0,0,0,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,506,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,988,506,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,2000,0,0,0,0,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,1494,0,0,506,1,506
4,12,988,506,0,506,1,506
4,12,482,1518,0,0,0,0
4,12,482,1518,0,0,0,0
4,12,988,1012,0,0,2,506
4,12,482,1518,0,0,0,0
7,11,316,1684,0,0,0,0
7,11,803,1197,0,0,2,487
7,11,803,223,487,487,7,487
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,996,502,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,1498,0,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,996,502,0,502,1,502
7,11,996,1004,0,0,2,502
7,11,494,1506,0,0,1,0
7,11,494,1506,1506,0,3,0
7,11,996,1004,0,0,2,502
7,11,494,1506,0,0,1,0
7,11,494,1506,502,0,1,0
7,11,996,1004,0,0,2,502
7,11,494,1506,89734,0,182,0
7,11,494,1506,0,0,0,0
7,11,494,1506,89232,0,180,0
7,11,996,1004,0,0,0,502
7,11,1498,502,0,0,3,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,996,1004,0,0,0,502
7,11,1498,502,0,0,3,502
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,0
7,11,2000,0,0,0,0,502
7,11,1498,0,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,494,1506,85216,0,172,0
7,11,996,1004,0,0,2,502
7,11,494,1506,0,0,0,0
7,11,494,1506,2510,0,5,0
7,11,494,1506,91742,0,185,0
7,11,996,1004,0,0,2,502
7,11,494,1506,95758,0,193,0
7,11,996,502,0,502,1,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,1498,502,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,2000,0,0,0,0,502
7,11,996,1004,0,0,0,502
7,11,494,1506,0,0,0,0
7,11,996,1004,0,0,0,502
7,11,494,1506,0,0,0,0
7,11,494,1506,0,0,0,0
16,3,310,1690,368,0,1,0
16,3,1255,745,0,0,0,0
4,11,654,990,336,0,1,336
4,11,1272,252,476,0,6,928
4,11,1748,252,0,0,8,928
10,17,653,990,337,0,1,337
10,17,1268,250,482,0,6,946
10,17,804,1196,0,0,0,0
10,17,804,1196,0,0,1,0
10,17,804,1196,0,0,1,0
10,17,804,1196,2838,0,3,0
10,17,1750,250,0,0,2,946
7,20,654,990,336,0,1,336
7,20,318,1682,0,0,0,0
7,20,318,1682,0,0,0,0
7,20,1314,686,0,0,2,996
7,20,318,1682,0,0,0,0
7,20,318,1682,0,0,0,0
7,20,318,1682,0,0,0,0
7,20,1314,686,0,0,2,996
3,12,318,1682,0,0,0,0
3,12,1318,682,0,0,2,1000
7,2,652,990,338,0,1,338
7,2,1263,258,479,0,6,937
7,2,1742,258,0,0,8,0
14,11,651,990,339,0,1,339
14,11,1267,246,487,0,6,957
14,11,1754,246,0,0,0,957
16,9,312,1688,1113,0,3,0
5,9,316,1684,0,0,0,0
10,17,316,1684,0,0,0,0
10,17,1283,717,0,0,2,0
17,1,308,1692,0,0,0,0
17,1,308,1692,0,0,1,0
17,1,308,1692,0,0,0,0
17,1,308,1692,0,0,0,0
17,1,308,1692,0,0,1,0
17,1,308,1692,0,0,0,0
17,1,1312,688,0,0,2,1004
8,18,654,990,336,0,1,336
8,18,1260,260,480,0,6,942
8,18,1740,260,0,0,8,0
13,6,312,1688,368,0,1,0
17,19,314,1686,0,0,0,0
9,19,318,1682,0,0,0,0
19,4,308,1692,742,0,2,0
4,14,654,990,336,0,1,336
4,14,318,1682,0,0,1,0
1,17,656,990,334,0,1,335
1,17,672,990,338,0,4,341
1,17,328,1672,0,0,0,0
1,17,1317,683,0,0,2,989
15,12,651,990,339,0,1,339
15,12,1256,256,488,0,6,962
15,12,782,1218,962,0,1,0
15,12,782,1218,0,0,1,0
15,12,782,1218,0,0,1,0
15,12,782,1218,1924,0,2,0
15,12,782,1218,0,0,0,0
15,12,1744,256,0,0,2,962
16,8,651,990,339,0,1,339
16,8,312,1688,0,0,1,0
16,8,1265,735,0,0,2,0
6,12,654,990,336,0,1,336
6,12,318,1682,0,0,1,0
6,12,1312,688,0,0,0,0
18,10,310,1690,0,0,0,0
14,2,650,990,340,0,1,340
14,2,1263,250,487,0,6,957
14,2,793,1207,174676,0,212,0
14,2,793,1207,957,0,2,0
14,2,793,1207,957,0,2,0
14,2,793,1207,0,0,0,0
14,2,1750,250,0,0,2,957
13,3,650,990,340,0,1,340
13,3,310,1690,0,0,0,0
13,3,310,1690,0,0,1,0
13,3,1314,686,0,0,2,0
2,17,655,990,335,0,1,335
2,17,1273,254,473,0,6,921
2,17,1746,254,0,0,8,921
2,17,825,1175,0,0,1,0
2,17,1746,254,0,0,2,921
4,3,653,990,337,0,1,337
4,3,345,1655,0,0,0,0
4,3,345,1655,0,0,0,0
4,3,345,1655,0,0,0,0
4,3,1271,729,0,0,0,926
14,3,310,1690,0,0,0,0
14,3,1267,733,0,0,2,0
7,1,652,990,338,0,1,338
7,1,1265,256,479,0,6,936
7,1,1744,256,0,0,8,936
7,1,1744,256,0,0,2,0
15,10,651,990,339,0,1,339
15,10,299,1701,0,0,0,0
15,10,299,1701,0,0,0,0
15,10,299,1701,0,0,0,0
15,10,1260,740,0,0,2,961
9,20,654,990,336,0,1,336
9,20,318,1682,0,0,1,0
10,15,653,990,337,0,1,337
10,15,1271,246,483,0,6,946
10,15,1754,246,0,0,8,946
14,1,650,990,340,0,1,340
14,1,1265,248,487,0,6,956
14,1,1752,248,0,0,8,0
4,10,654,990,336,0,1,336
4,10,1276,248,476,0,6,927
4,10,1752,248,0,0,8,927
4,10,1752,248,0,0,2,0
4,14,318,1682,0,0,0,0
18,11,651,990,339,0,1,339
18,11,1257,252,491,0,6,970
18,11,1748,252,0,0,0,970
18,11,778,1222,0,0,0,0
18,11,1748,252,0,0,2,970
9,17,653,990,337,0,1,337
9,17,324,1676,943,0,1,0
9,17,324,1676,0,0,1,0
9,17,324,1676,0,0,0,0
9,17,1267,733,0,0,2,0
17,2,308,1692,370,0,1,0
9,18,654,990,336,0,1,336
9,18,329,1671,942,0,1,0
9,18,329,1671,942,0,1,0
9,18,329,1671,942,0,2,0
9,18,329,1671,0,0,0,0
9,18,329,1671,0,0,0,0
9,18,1271,729,0,0,2,0
13,15,652,990,338,0,1,338
13,15,314,1686,0,0,0,0
13,15,1299,701,0,0,2,985
1,15,320,1680,0,0,0,0
3,6,653,990,337,0,1,337
3,6,1278,248,474,0,6,922
3,6,1752,248,0,0,8,922
5,1,652,990,338,0,1,338
5,1,1275,248,477,0,6,930
5,1,1752,248,0,0,8,930
8,9,653,990,337,0,1,337
8,9,1270,250,480,0,6,939
8,9,1750,250,0,0,8,939
19,2,308,1692,0,0,0,0
19,2,308,1692,0,0,0,0
19,2,1271,729,0,0,2,963
16,20,652,990,338,0,1,338
16,20,296,1704,0,0,0,0
16,20,296,1704,0,0,0,0
16,20,1261,739,0,0,2,965
16,20,1261,739,0,0,2,0
19,5,19,1981,0,0,0,0
19,5,19,1981,0,0,0,0
19,5,649,721,0,630,1,630
19,5,19,1981,0,0,0,0
19,5,19,1981,0,0,0,0
19,5,19,1981,0,0,0,0
19,5,649,721,0,630,1,630
19,5,1909,91,0,0,4,630
12,16,316,1684,736,0,2,0
5,2,314,1686,0,0,0,0
5,2,314,1686,0,0,0,0
5,2,314,1686,0,0,0,0
5,2,314,1686,0,0,1,0
5,2,1283,717,0,0,2,969
5,2,314,1686,0,0,1,0
5,2,1283,717,0,0,2,969
16,10,651,990,339,0,1,339
16,10,290,1710,0,0,0,0
16,10,290,1710,0,0,0,0
16,10,290,1710,965,0,1,0
16,10,1255,745,0,0,2,0
4,14,318,1682,0,0,0,0
4,14,318,1682,0,0,1,0
4,14,318,1682,0,0,0,0
4,14,1288,712,0,0,2,970
20,8,310,1690,0,0,0,0
4,20,655,990,335,0,1,335
4,20,338,1662,0,0,0,0
4,20,338,1662,0,0,1,0
4,20,338,1662,0,0,0,0
4,20,338,1662,0,0,0,0
4,20,1268,732,0,0,2,930
4,20,338,1662,0,0,1,0
4,20,1268,732,0,0,2,930
8,20,654,990,336,0,1,336
8,20,330,1670,0,0,0,0
8,20,330,1670,0,0,1,0
8,20,1270,730,0,0,2,940
15,4,650,990,340,0,1,340
15,4,300,1700,960,0,1,0
15,4,300,1700,0,0,1,0
15,4,1260,740,0,0,2,0
12,1,310,1690,0,0,0,0
12,1,1273,727,0,0,2,963
18,8,650,990,340,0,1,340
18,8,1263,246,491,0,6,968
18,8,1754,246,0,0,8,0
19,15,312,1688,370,0,1,0
18,11,651,990,339,0,1,339
18,11,312,1688,0,0,1,0
18,11,312,1688,0,0,0,0
18,11,312,1688,0,0,0,0
18,11,312,1688,2919,0,3,0
18,11,312,1688,0,0,0,0
18,11,1285,715,0,0,2,973
18,1,308,1692,1004,0,1,0
18,1,308,1692,0,0,1,0
18,1,308,1692,0,0,1,0
18,1,1312,688,0,0,0,0
5,12,654,990,336,0,1,336
5,12,318,1682,0,0,1,0
5,12,1318,682,0,0,0,0
7,18,318,1682,0,0,0,0
7,18,318,1682,0,0,1,0
7,18,318,1682,0,0,1,0
7,18,1295,705,0,0,2,977
15,12,651,990,339,0,1,339
15,12,866,651,483,0,4,621
15,12,1349,651,0,0,6,0
15,12,1970,30,0,0,1,621
5,20,655,990,335,0,1,335
5,20,264,1736,0,0,0,0
5,20,264,1736,0,0,1,0
5,20,1209,791,0,0,0,0
7,20,654,990,336,0,1,336
7,20,249,1751,623,0,1,0
7,20,872,1128,0,0,0,623
7,20,1495,505,0,0,2,623
7,17,654,990,336,0,1,336
7,17,254,1746,0,0,0,0
7,17,254,1746,0,0,1,0
7,17,1205,795,0,0,1,951
12,15,652,990,338,0,1,338
12,15,246,1754,0,0,0,0
12,15,868,1132,0,0,1,622
12,15,1490,510,0,0,3,622
12,15,1490,510,0,0,0,622
12,15,1490,510,0,0,0,0
16,11,651,990,339,0,1,339
16,11,244,1756,0,0,0,0
16,11,865,1135,0,0,0,621
16,11,865,1135,0,0,0,0
16,11,1486,514,0,0,1,621
16,11,1486,514,0,0,0,621
19,17,651,990,339,0,1,339
19,17,237,1763,0,0,0,0
19,17,862,1138,0,0,1,625
19,17,1487,513,0,0,3,625
13,10,651,990,339,0,1,339
13,10,868,651,481,0,4,620
13,10,1349,651,0,0,6,620
13,10,1349,651,0,0,0,620
13,10,1969,31,0,0,2,620
9,18,654,990,336,0,1,336
9,18,869,654,477,0,4,622
9,18,1346,654,0,0,6,622
9,18,1346,654,0,0,0,622
9,18,1346,654,0,0,0,622
9,18,1968,32,0,0,2,622
9,18,1968,32,0,0,0,622
11,3,651,990,339,0,1,339
11,3,254,1746,616,0,1,0
11,3,870,1130,0,0,1,616
11,3,1486,514,0,0,3,616
11,3,1486,514,0,0,0,616
11,3,1486,514,0,0,0,616
7,11,653,990,337,0,1,337
7,11,873,653,474,0,4,619
7,11,1347,653,0,0,0,619
7,11,1347,653,0,0,0,619
7,11,1347,653,0,0,0,619
7,11,1347,653,0,0,0,619
7,11,1347,653,0,0,0,619
7,11,1347,653,0,0,0,619
7,11,1347,653,0,0,0,619
7,11,1347,653,0,0,0,619
7,11,1347,653,0,0,0,619
7,11,1966,34,0,0,2,619
8,19,654,990,336,0,1,336
8,19,248,1752,0,0,0,0
8,19,871,1129,0,0,1,0
8,19,1494,506,0,0,1,623
8,19,1494,506,0,0,0,623
8,19,1494,506,0,0,0,623
7,9,653,990,337,0,1,337
7,9,873,653,474,0,4,618
7,9,1347,653,0,0,6,618
7,9,1347,653,0,0,0,0
7,9,1965,35,0,0,0,0
18,19,652,990,338,0,1,338
18,19,863,652,485,0,4,625
18,19,1348,652,0,0,6,625
18,19,1348,652,0,0,0,625
18,19,1973,27,0,0,2,625
13,2,650,990,340,0,1,340
13,2,253,1747,0,0,0,0
13,2,869,1131,0,0,1,616
13,2,1485,515,0,0,3,616
13,2,1485,515,0,0,0,616
13,2,1485,515,0,0,0,616
9,13,653,990,337,0,1,337
9,13,871,653,476,0,4,620
9,13,1347,653,0,0,6,620
9,13,1347,653,0,0,0,620
9,13,1967,33,0,0,2,620
8,9,653,990,337,0,1,337
8,9,872,653,475,0,4,617
8,9,1347,653,0,0,6,617
8,9,1964,36,0,0,8,617
8,9,1964,36,0,0,0,617
8,9,1964,36,0,0,0,0
18,1,649,990,341,0,1,341
18,1,248,1752,0,0,0,0
18,1,248,1752,0,0,1,0
18,1,248,1752,0,0,0,0
18,1,864,1136,0,0,1,0
18,1,1480,520,0,0,1,616
18,9,650,990,340,0,1,340
18,9,864,650,486,0,4,620
18,9,1350,650,0,0,6,620
18,9,1350,650,0,0,0,620
18,9,1350,650,0,0,0,620
18,9,1970,30,0,0,2,620
18,9,1970,30,0,0,0,620
1,7,654,990,336,0,1,336
1,7,264,1736,0,0,0,0
1,7,879,1121,0,0,1,0
1,7,1494,506,0,0,1,615
6,18,654,990,336,0,1,336
6,18,1208,314,478,0,5,948
6,18,1686,314,0,0,7,948
13,4,651,990,339,0,1,339
13,4,868,651,481,0,4,616
13,4,1349,651,0,0,6,616
13,4,1965,35,0,0,8,616
17,18,652,990,338,0,1,338
17,18,240,1760,0,0,0,0
17,18,240,1760,0,0,1,0
17,18,864,1136,0,0,0,0
17,18,1488,512,0,0,0,624
16,19,652,990,338,0,1,338
16,19,221,1779,978,0,1,0
16,19,1199,801,0,0,1,978
16,19,1199,801,0,0,0,978
11,5,651,990,339,0,1,339
11,5,253,1747,0,0,0,0
11,5,870,1130,0,0,1,0
11,5,1487,513,0,0,1,617
11,16,653,990,337,0,1,337
11,16,246,1754,622,0,1,0
11,16,868,1132,0,0,0,622
11,16,1490,510,0,0,2,622
13,16,652,990,338,0,1,338
13,16,867,652,481,0,4,623
13,16,1348,652,0,0,6,623
13,16,1971,29,0,0,8,623
20,9,650,990,340,0,1,340
20,9,862,650,488,0,4,621
20,9,1350,650,0,0,6,621
20,9,1350,650,0,0,0,621
20,9,1350,650,0,0,0,621
20,9,1971,29,0,0,2,621
20,9,1971,29,0,0,0,621
1,14,655,990,335,0,1,335
1,14,281,1719,0,0,0,0
1,14,1212,788,0,0,1,0
15,12,651,990,339,0,1,339
15,12,866,651,483,0,4,621
15,12,1349,651,0,0,6,621
15,12,1349,651,0,0,0,621
15,12,1349,651,0,0,0,621
15,12,1970,30,0,0,2,0
18,14,651,990,339,0,1,339
18,14,240,1760,0,0,0,0
18,14,863,1137,0,0,1,0
18,14,1486,514,0,0,1,623
6,11,653,990,337,0,1,337
6,11,255,1745,0,0,0,0
6,11,874,1126,0,0,1,0
6,11,1493,507,0,0,1,619
20,6,649,990,341,0,1,341
20,6,242,1758,0,0,0,0
20,6,862,1138,0,0,0,620
20,6,862,1138,0,0,0,620
20,6,862,1138,0,0,0,0
20,6,1482,518,0,0,1,0
15,9,651,990,339,0,1,339
15,9,665,990,345,0,1,345
15,9,246,1754,0,0,0,0
15,9,872,1128,0,0,1,626
15,9,1498,502,0,0,3,626
12,5,651,990,339,0,1,339
12,5,869,651,480,0,4,617
12,5,1349,651,0,0,6,617
