19,8,1688,312,0,0,0,993
19,8,1688,312,0,0,0,993
19,8,1688,312,0,0,0,0
12,7,1684,316,0,0,0,972
12,7,1684,316,0,0,0,0
4,13,1211,310,479,0,3,948
4,13,1690,310,0,0,5,0
19,5,1191,314,495,0,3,993
19,5,1686,314,0,0,5,993
19,5,1686,314,0,0,0,0
9,20,1200,316,484,0,3,965
9,20,1684,316,0,0,5,965
9,20,1684,316,0,0,0,0
10,14,1197,318,485,0,3,967
10,14,1682,318,0,0,5,967
10,14,1682,318,0,0,0,0
18,10,1186,320,494,0,3,991
18,10,1680,320,0,0,5,991
12,17,1204,308,488,0,3,973
12,17,1692,308,0,0,5,973
15,4,1690,310,0,0,0,981
15,4,1690,310,0,0,0,981
15,4,1690,310,0,0,0,0
16,18,1682,318,0,0,0,987
19,5,1189,316,495,0,3,992
19,5,1684,316,0,0,5,0
4,2,1199,320,481,0,1,955
4,2,1680,320,0,0,3,0
14,7,1198,312,490,0,3,978
14,7,1688,312,0,0,5,978
3,14,1686,314,0,0,0,945
3,14,1686,314,0,0,0,0
17,11,1193,314,493,0,3,988
17,11,1686,314,0,0,0,988
11,4,1682,318,0,0,0,969
5,11,1684,316,0,0,0,0
6,19,1680,320,0,0,0,0
6,12,1211,308,481,0,3,954
6,12,1692,308,0,0,0,0
14,3,1680,320,0,0,0,0
7,17,1682,318,0,0,0,959
7,17,1682,318,0,0,0,959
7,17,1682,318,0,0,0,959
7,17,1682,318,0,0,0,959
6,1,1207,312,481,0,3,953
6,1,1688,312,0,0,0,0
4,13,1684,316,0,0,0,949
6,18,1205,314,481,0,3,956
6,18,1686,314,0,0,5,0
9,17,1206,310,484,0,3,963
9,17,1690,310,0,0,0,0
2,4,1214,310,476,0,3,940
2,4,1690,310,0,0,5,940
2,4,1690,310,0,0,0,940
6,1,1690,310,0,0,0,953
19,10,1686,314,0,0,0,0
12,14,1692,308,0,0,0,973
20,18,1682,318,0,0,0,998
20,18,1682,318,0,0,0,998
20,18,1682,318,0,0,0,0
19,18,1684,316,0,0,0,995
7,11,1688,312,0,0,0,957
7,11,1688,312,0,0,0,0
6,19,1688,312,0,0,0,955
6,19,1688,312,0,0,0,0
7,1,1204,314,482,0,3,956
7,1,1686,314,0,0,5,956
7,1,1686,314,0,0,0,0
15,4,1193,316,491,0,3,982
15,4,1684,316,0,0,5,982
19,6,1189,316,495,0,3,993
19,6,1684,316,0,0,0,993
19,6,1684,316,0,0,0,993
9,19,1206,310,484,0,3,964
9,19,1690,310,0,0,5,0
11,6,1204,310,486,0,3,968
11,6,1690,310,0,0,0,968
10,16,1199,316,485,0,3,967
10,16,1684,316,0,0,5,0
15,2,1197,312,491,0,3,981
15,2,1688,312,0,0,5,981
19,16,1189,316,495,0,3,995
19,16,1684,316,0,0,5,0
15,14,1201,308,491,0,3,982
15,14,1692,308,0,0,5,982
15,14,1692,308,0,0,0,982
15,14,1692,308,0,0,0,982
9,17,1684,316,0,0,0,964
9,17,1684,316,0,0,0,0
13,5,1201,310,489,0,3,975
13,5,1690,310,0,0,5,975
10,16,1682,318,0,0,0,968
10,16,1682,318,0,0,0,968
10,16,1682,318,0,0,0,968
10,16,1682,318,0,0,0,968
10,16,1682,318,0,0,0,968
10,16,1682,318,0,0,0,0
3,10,1211,312,477,0,3,944
3,10,1688,312,0,0,5,944
3,10,1688,312,0,0,0,944
3,10,1688,312,0,0,0,944
11,8,1200,314,486,0,3,969
11,8,1686,314,0,0,0,0
17,2,1692,308,0,0,0,986
11,8,1196,318,486,0,3,969
11,8,1682,318,0,0,5,969
11,10,1690,310,0,0,0,968
11,10,1690,310,0,0,0,968
4,1,1680,320,0,0,0,0
18,11,1188,318,494,0,3,992
18,11,1682,318,0,0,5,992
18,11,1682,318,0,0,0,0
20,19,1684,316,0,0,0,999
20,19,1684,316,0,0,0,999
20,19,1684,316,0,0,0,999
20,19,1684,316,0,0,0,999
20,7,1188,316,496,0,3,994
20,7,1684,316,0,0,5,994
3,11,1690,310,0,0,0,0
17,6,1688,312,0,0,0,0
13,5,1682,318,0,0,0,0
7,2,1206,312,482,0,3,956
7,2,1688,312,0,0,5,956
18,5,1684,316,0,0,0,991
16,12,1192,316,492,0,3,986
16,12,1684,316,0,0,0,986
16,12,1684,316,0,0,0,0
6,9,1205,314,481,0,3,954
6,9,1686,314,0,0,5,954
6,9,1686,314,0,0,0,0
3,4,1211,312,477,0,3,943
3,4,1688,312,0,0,0,0
3,2,1211,312,477,0,3,943
3,2,1688,312,0,0,5,943
13,15,1195,316,489,0,3,977
13,15,1684,316,0,0,0,0
17,12,1690,310,0,0,0,987
4,10,1204,318,478,0,3,948
4,10,1682,318,0,0,0,948
4,10,1682,318,0,0,0,0
17,1,1680,320,0,0,0,0
4,14,1680,320,0,0,0,949
1,15,1684,316,0,0,0,939
1,15,1684,316,0,0,0,939
1,15,1684,316,0,0,0,939
1,15,1684,316,0,0,0,939
14,1,1193,318,489,0,3,977
14,1,1682,318,0,0,5,977
14,1,1682,318,0,0,0,977
14,1,1682,318,0,0,0,0
13,1,1690,310,0,0,0,973
13,1,1690,310,0,0,0,973
4,2,1206,316,478,0,3,946
4,2,1684,316,0,0,0,946
9,20,1684,316,0,0,0,965
3,4,1209,314,477,0,3,943
3,4,1686,314,0,0,5,0
12,13,1349,651,0,0,0,626
12,13,1975,25,0,0,2,626
12,13,1975,25,0,0,0,626
12,13,1975,25,0,0,0,626
2,17,1212,312,476,0,3,942
2,17,1688,312,0,0,0,0
11,16,1690,310,0,0,0,971
14,2,1684,316,0,0,0,977
13,9,1692,308,0,0,0,975
5,4,1684,316,0,0,0,950
10,6,1205,310,485,0,3,965
10,6,1690,310,0,0,5,965
10,18,1197,318,485,0,3,968
10,18,1682,318,0,0,0,968
10,18,1682,318,0,0,0,0
20,2,1686,314,0,0,0,993
20,2,1686,314,0,0,0,993
20,2,1686,314,0,0,0,993
20,2,1686,314,0,0,0,993
15,3,1688,312,0,0,0,981
14,3,1688,312,0,0,0,978
15,3,1692,308,0,0,0,0
14,13,1200,310,490,0,3,979
14,13,1690,310,0,0,0,979
1,6,1211,314,475,0,3,938
1,6,1686,314,0,0,5,938
1,6,1686,314,0,0,0,0
7,10,1690,310,0,0,0,0
10,5,1197,318,485,0,3,966
10,5,1682,318,0,0,5,0
3,13,1684,316,0,0,0,945
15,1,1686,314,0,0,0,981
15,1,1686,314,0,0,0,981
15,1,1686,314,0,0,0,981
15,1,1686,314,0,0,0,981
9,6,1688,312,0,0,0,962
9,6,1688,312,0,0,0,0
3,2,1690,310,0,0,0,0
18,6,1192,314,494,0,3,990
18,6,1686,314,0,0,5,990
18,6,1686,314,0,0,0,990
18,6,1686,314,0,0,0,0
1,6,1684,316,0,0,0,938
1,6,1684,316,0,0,0,938
1,6,1684,316,0,0,0,0
11,4,1198,316,486,0,3,969
11,4,1684,316,0,0,5,969
12,6,1195,318,487,0,3,972
12,6,1682,318,0,0,0,0
12,11,1688,312,0,0,0,0
19,3,1191,314,495,0,3,992
19,3,1686,314,0,0,0,992
13,5,1684,316,0,0,0,0
9,19,1686,314,0,0,0,964
9,19,1686,314,0,0,0,964
16,9,1680,320,0,0,0,0
15,4,1199,310,491,0,3,981
15,4,1690,310,0,0,5,0
4,11,1686,314,0,0,0,0
17,8,1187,320,493,0,3,989
17,8,1680,320,0,0,5,989
17,8,1680,320,0,0,0,0
8,19,1205,312,483,0,3,961
8,19,1688,312,0,0,0,0
13,15,1199,312,489,0,3,977
13,15,1688,312,0,0,5,977
17,8,1692,308,0,0,0,987
19,20,1684,316,0,0,0,0
19,20,1686,314,0,0,0,997
8,19,1203,314,483,0,3,961
8,19,1686,314,0,0,5,0
17,9,1191,316,493,0,3,988
17,9,1684,316,0,0,5,988
17,9,1684,316,0,0,0,988
3,4,1686,314,0,0,0,0
8,9,1682,318,0,0,0,0
16,2,1682,318,0,0,0,985
16,2,1682,318,0,0,0,985
4,19,1203,318,479,0,3,951
4,19,1682,318,0,0,5,951
4,19,1682,318,0,0,0,0
6,13,1203,316,481,0,3,955
6,13,1684,316,0,0,0,955
16,11,1196,312,492,0,3,985
16,11,1688,312,0,0,0,985
16,11,1688,312,0,0,0,0
19,20,1190,314,496,0,3,997
19,20,1686,314,0,0,5,0
5,10,1206,314,480,0,3,952
5,10,1686,314,0,0,5,0
14,2,1692,308,0,0,0,977
14,2,1692,308,0,0,0,977
14,2,1692,308,0,0,0,0
16,10,1688,312,0,0,0,0
4,5,1210,312,478,0,3,946
4,5,1688,312,0,0,5,946
4,5,1688,312,0,0,0,946
4,5,1688,312,0,0,0,946
4,5,1688,312,0,0,0,946
19,8,1688,312,0,0,0,993
18,11,1680,320,0,0,0,0
12,15,1688,312,0,0,0,0
2,3,1214,310,476,0,3,940
2,3,1690,310,0,0,0,0
15,20,1193,316,491,0,3,984
15,20,1684,316,0,0,0,984
13,4,1680,320,0,0,0,975
13,15,1201,310,489,0,3,976
13,15,1690,310,0,0,0,976
10,18,1203,312,485,0,3,967
10,18,1688,312,0,0,5,0
13,4,1680,320,0,0,0,983
13,4,1680,320,0,0,0,983
13,4,1680,320,0,0,0,983
13,4,1680,320,0,0,0,983
13,4,1680,320,0,0,0,0
3,14,1684,316,0,0,0,945
7,1,1200,318,482,0,3,957
7,1,1682,318,0,0,5,957
19,10,1191,314,495,0,3,994
19,10,1686,314,0,0,5,0
3,13,1688,312,0,0,0,944
10,19,1690,310,0,0,0,968
10,19,1690,310,0,0,0,0
20,19,1684,316,0,0,0,999
20,19,1684,316,0,0,0,0
13,15,1684,316,0,0,0,977
13,15,1684,316,0,0,0,0
8,16,1197,320,483,0,3,962
8,16,1680,320,0,0,5,962
15,18,1680,320,0,0,0,984
15,18,1680,320,0,0,0,984
4,15,1209,312,479,0,3,949
4,15,1688,312,0,0,5,0
7,20,1206,312,482,0,3,958
7,20,1688,312,0,0,5,0
16,2,1200,308,492,0,3,983
16,2,1692,308,0,0,0,983
16,2,1692,308,0,0,0,0
12,4,1684,316,0,0,0,0
1,17,1215,310,475,0,3,939
1,17,1690,310,0,0,5,939
16,2,1690,310,0,0,0,983
16,2,1690,310,0,0,0,983
16,2,1690,310,0,0,0,983
20,5,1686,314,0,0,0,994
5,2,1210,310,480,0,3,950
5,2,1690,310,0,0,5,950
5,2,1690,310,0,0,0,950
5,2,1690,310,0,0,0,950
3,1,1205,318,477,0,3,944
3,1,1682,318,0,0,5,944
2,1,1214,310,476,0,3,939
2,1,1690,310,0,0,5,939
4,3,1688,312,0,0,0,946
4,3,1688,312,0,0,0,946
4,3,1688,312,0,0,0,0
14,9,1196,314,490,0,3,979
14,9,1686,314,0,0,5,979
14,9,1686,314,0,0,0,979
12,6,1205,308,487,0,3,970
12,6,1692,308,0,0,5,970
12,6,1692,308,0,0,0,970
12,6,1692,308,0,0,0,0
15,10,1199,310,491,0,3,981
15,10,1690,310,0,0,5,0
20,8,1186,318,496,0,3,994
20,8,1682,318,0,0,5,994
20,8,1682,318,0,0,0,0
6,8,1207,312,481,0,3,954
6,8,1688,312,0,0,5,954
6,8,1688,312,0,0,0,954
6,8,1688,312,0,0,0,0
15,4,1189,320,491,0,3,982
15,4,1680,320,0,0,5,0
7,9,1208,310,482,0,3,956
7,9,1690,310,0,0,5,0
19,3,1195,310,495,0,3,992
19,3,1690,310,0,0,5,0
1,15,1213,312,475,0,3,939
1,15,1688,312,0,0,5,939
1,15,1688,312,0,0,0,0
3,1,1682,318,0,0,0,0
19,18,1688,312,0,0,0,996
1,18,1205,320,475,0,3,941
1,18,1680,320,0,0,5,0
10,4,1203,312,485,0,3,965
10,4,1688,312,0,0,5,965
20,7,1190,314,496,0,3,995
20,7,1686,314,0,0,5,0
13,15,1195,316,489,0,3,977
13,15,1684,316,0,0,0,977
13,15,1684,316,0,0,0,977
13,15,1684,316,0,0,0,977
2,3,1212,312,476,0,3,940
2,3,1688,312,0,0,0,940
2,3,1688,312,0,0,0,940
2,3,1688,312,0,0,0,940
2,3,1688,312,0,0,0,940
13,16,1199,312,489,0,3,977
13,16,1688,312,0,0,5,977
13,16,1688,312,0,0,0,977
13,16,1688,312,0,0,0,977
18,11,1690,310,0,0,0,990
7,9,1198,320,482,0,3,958
7,9,1680,320,0,0,0,0
15,19,1686,314,0,0,0,983
15,19,1686,314,0,0,0,983
15,19,1686,314,0,0,0,0
12,7,1686,314,0,0,0,971
20,15,1688,312,0,0,0,999
20,15,1688,312,0,0,0,999
14,4,1198,312,490,0,3,978
14,4,1688,312,0,0,5,0
8,20,1682,318,0,0,0,0
18,11,1194,312,494,0,3,991
18,11,1688,312,0,0,5,0
4,20,1680,320,0,0,0,951
12,15,1196,316,488,0,3,974
12,15,1684,316,0,0,0,0
18,19,1686,314,0,0,0,0
6,1,1207,312,481,0,3,953
6,1,1688,312,0,0,0,953
16,1,1192,316,492,0,3,984
16,1,1684,316,0,0,5,0
12,16,1688,312,0,0,0,974
12,16,1688,312,0,0,0,974
12,16,1688,312,0,0,0,974
12,16,1688,312,0,0,0,974
8,9,1680,320,0,0,0,0
14,18,1348,652,0,0,0,0
14,18,1976,24,0,0,1,628
17,12,1191,316,493,0,3,989
17,12,1684,316,0,0,0,0
10,6,1686,314,0,0,0,966
10,6,1686,314,0,0,0,966
10,6,1686,314,0,0,0,0
16,17,1682,318,0,0,0,0
10,12,1684,316,0,0,0,0
14,13,1684,316,0,0,0,980
7,1,1684,316,0,0,0,957
7,1,1684,316,0,0,0,0
12,15,1684,316,0,0,0,974
12,15,1684,316,0,0,0,0
10,6,1197,318,485,0,3,966
10,6,1682,318,0,0,5,0
9,20,1690,310,0,0,0,964
4,5,1690,310,0,0,0,946
20,19,859,650,491,0,1,631
20,19,1350,650,0,0,3,631
20,19,1350,650,0,0,0,631
20,19,1350,650,0,0,0,631
20,19,1350,650,0,0,0,631
20,19,1350,650,0,0,0,631
20,19,1981,19,0,0,2,631
20,19,1981,19,0,0,0,631
7,5,1198,320,482,0,3,958
7,5,1680,320,0,0,0,958
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
2,13,1349,651,0,0,0,626
2,13,1349,651,0,0,0,626
2,13,1349,651,0,0,0,626
2,13,1349,651,0,0,0,626
8,9,1345,655,0,0,0,620
8,9,1345,655,0,0,0,620
8,9,1345,655,0,0,0,620
16,2,1350,650,0,0,0,621
6,2,1348,652,0,0,0,618
14,18,1348,652,0,0,0,628
14,18,1348,652,0,0,0,628
8,11,868,653,479,0,1,623
8,11,1347,653,0,0,3,623
8,11,1347,653,0,0,0,623
8,11,1347,653,0,0,0,623
8,11,1347,653,0,0,0,623
2,11,1204,320,476,0,3,943
2,11,1680,320,0,0,5,0
16,2,861,650,489,0,1,621
16,2,1350,650,0,0,3,621
16,2,1350,650,0,0,0,621
16,2,1350,650,0,0,0,621
6,2,1348,652,0,0,0,0
10,6,1349,651,0,0,0,622
1,7,875,654,471,0,1,620
1,7,1346,654,0,0,3,620
1,7,1346,654,0,0,0,620
16,10,862,650,488,0,1,625
16,10,1350,650,0,0,3,625
16,10,1350,650,0,0,0,625
16,10,1350,650,0,0,0,625
16,10,1350,650,0,0,0,625
16,10,1350,650,0,0,0,625
16,10,1350,650,0,0,0,625
16,10,1350,650,0,0,0,625
16,10,1350,650,0,0,0,0
18,19,1349,651,0,0,0,630
8,20,1351,649,0,0,0,633
16,13,858,654,488,0,1,623
16,13,1346,654,0,0,0,623
16,13,1346,654,0,0,0,0
6,2,1349,651,0,0,0,619
6,2,1349,651,0,0,0,619
4,13,871,654,475,0,1,623
4,13,1346,654,0,0,3,623
4,13,1346,654,0,0,0,623
4,13,1346,654,0,0,0,623
2,13,1348,652,0,0,0,625
2,13,1348,652,0,0,0,625
2,13,1348,652,0,0,0,625
2,13,1348,652,0,0,0,625
13,11,861,654,485,0,1,622
13,11,1346,654,0,0,3,622
13,11,1346,654,0,0,0,622
13,11,1346,654,0,0,0,622
7,11,1351,649,0,0,0,0
16,8,860,652,488,0,1,622
16,8,1348,652,0,0,3,622
16,8,1348,652,0,0,0,622
16,8,1348,652,0,0,0,622
16,8,1348,652,0,0,0,622
16,8,1348,652,0,0,0,622
16,8,1348,652,0,0,0,622
16,8,1348,652,0,0,0,622
16,8,1348,652,0,0,0,622
16,8,1348,652,0,0,0,0
18,14,1350,650,0,0,0,628
6,2,872,651,477,0,1,619
6,2,1349,651,0,0,3,619
6,2,1349,651,0,0,0,0
11,1,1346,654,0,0,0,616
17,11,1348,652,0,0,0,624
17,11,1348,652,0,0,0,624
17,11,1348,652,0,0,0,624
17,11,1348,652,0,0,0,0
5,10,1201,320,479,0,3,951
5,10,1680,320,0,0,5,951
5,11,1346,654,0,0,0,622
5,11,1346,654,0,0,0,622
1,16,1205,320,475,0,3,940
1,16,1680,320,0,0,0,940
1,16,1680,320,0,0,0,0
15,13,1680,320,0,0,0,0
18,15,857,653,490,0,1,626
18,15,1347,653,0,0,3,626
18,15,1347,653,0,0,0,626
18,15,1347,653,0,0,0,626
18,15,1347,653,0,0,0,626
18,15,1347,653,0,0,0,626
5,4,1349,651,0,0,0,621
5,4,1349,651,0,0,0,621
5,4,1349,651,0,0,0,621
5,4,1349,651,0,0,0,621
5,4,1349,651,0,0,0,0
8,3,866,654,480,0,1,617
8,3,1346,654,0,0,3,617
8,3,1346,654,0,0,0,617
8,3,1346,654,0,0,0,617
8,3,1346,654,0,0,0,617
8,3,1346,654,0,0,0,617
14,3,861,652,487,0,1,619
14,3,1348,652,0,0,3,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
14,3,1348,652,0,0,0,619
8,1,1348,652,0,0,0,618
8,1,1348,652,0,0,0,618
8,1,1348,652,0,0,0,618
8,1,1348,652,0,0,0,0
6,12,1349,651,0,0,0,626
3,1,876,650,474,0,1,620
3,1,1350,650,0,0,0,0
7,16,1680,320,0,0,0,959
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
19,16,1350,650,0,0,0,629
20,3,855,652,493,0,1,620
20,3,1348,652,0,0,3,0
5,9,1349,651,0,0,0,624
5,9,1349,651,0,0,0,624
16,19,862,650,488,0,1,631
16,19,1350,650,0,0,3,631
1,7,878,650,472,0,1,624
1,7,1350,650,0,0,0,624
1,7,1350,650,0,0,0,624
1,7,1350,650,0,0,0,624
19,10,856,653,491,0,1,623
19,10,1347,653,0,0,3,623
19,10,1347,653,0,0,0,623
19,10,1347,653,0,0,0,623
19,10,1347,653,0,0,0,0
6,7,1347,653,0,0,0,620
6,7,1347,653,0,0,0,620
6,7,1347,653,0,0,0,620
6,7,1347,653,0,0,0,620
7,6,1349,651,0,0,0,622
4,2,872,653,475,0,1,617
4,2,1347,653,0,0,3,617
4,2,1347,653,0,0,0,617
18,10,1680,320,0,0,0,991
14,1,860,653,487,0,1,617
14,1,1347,653,0,0,3,617
14,1,1347,653,0,0,0,617
14,1,1347,653,0,0,0,617
7,18,870,651,479,0,1,630
7,18,1349,651,0,0,0,630
7,18,1349,651,0,0,0,0
12,17,1349,651,0,0,0,629
12,17,1349,651,0,0,0,629
1,17,1348,652,0,0,0,628
1,17,1348,652,0,0,0,628
1,17,1348,652,0,0,0,628
1,17,1348,652,0,0,0,628
3,9,1348,652,0,0,0,623
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
20,19,1348,652,0,0,0,629
19,7,1185,320,495,0,3,992
19,7,1680,320,0,0,5,992
15,2,861,651,488,0,1,619
15,2,1349,651,0,0,0,619
15,2,1349,651,0,0,0,619
15,2,1349,651,0,0,0,619
15,2,1349,651,0,0,0,619
15,2,1349,651,0,0,0,619
2,17,877,650,473,0,1,630
2,17,1350,650,0,0,3,630
2,17,1350,650,0,0,0,630
2,17,1350,650,0,0,0,630
9,18,869,650,481,0,1,631
9,18,1350,650,0,0,3,631
9,18,1350,650,0,0,0,631
9,18,1350,650,0,0,0,631
9,18,1350,650,0,0,0,631
12,6,1680,320,0,0,0,972
12,6,1680,320,0,0,0,972
12,6,1680,320,0,0,0,972
2,12,1204,320,476,0,3,943
2,12,1680,320,0,0,0,943
2,12,1680,320,0,0,0,0
3,11,1348,652,0,0,0,624
18,5,1346,654,0,0,0,619
12,6,1346,654,0,0,0,619
12,6,1346,654,0,0,0,619
12,6,1346,654,0,0,0,0
19,6,1680,320,0,0,0,991
14,3,1191,320,489,0,3,978
14,3,1680,320,0,0,5,0
4,12,875,650,475,0,1,627
4,12,1350,650,0,0,3,627
5,1,1347,653,0,0,0,617
5,1,1347,653,0,0,0,617
5,1,1347,653,0,0,0,617
5,1,1201,320,479,0,3,950
5,1,1680,320,0,0,5,0
17,12,1350,650,0,0,0,627
17,12,1350,650,0,0,0,627
17,12,1350,650,0,0,0,627
17,12,1350,650,0,0,0,627
17,12,1350,650,0,0,0,627
17,12,1350,650,0,0,0,627
17,12,1350,650,0,0,0,627
17,12,1350,650,0,0,0,627
17,12,1350,650,0,0,0,627
17,12,1350,650,0,0,0,627
6,10,1347,653,0,0,0,622
9,19,1196,320,484,0,3,965
9,19,1680,320,0,0,5,965
9,19,1680,320,0,0,0,965
12,16,1348,652,0,0,0,627
12,16,1348,652,0,0,0,627
12,16,1348,652,0,0,0,0
9,8,1348,652,0,0,0,622
9,8,1348,652,0,0,0,622
5,4,873,651,476,0,1,621
5,4,1349,651,0,0,3,621
4,8,1350,650,0,0,0,0
17,19,1348,652,0,0,0,629
17,19,1348,652,0,0,0,629
10,13,864,654,482,0,1,623
10,13,1346,654,0,0,0,623
14,12,864,650,486,0,1,627
14,12,1350,650,0,0,3,627
14,12,1350,650,0,0,0,627
14,12,1350,650,0,0,0,627
14,12,1350,650,0,0,0,627
14,12,1350,650,0,0,0,627
3,14,875,651,474,0,1,627
3,14,1349,651,0,0,3,627
3,14,1349,651,0,0,0,627
3,14,1349,651,0,0,0,627
3,14,1349,651,0,0,0,0
16,1,1348,652,0,0,0,618
16,1,1348,652,0,0,0,0
10,6,1347,653,0,0,0,620
10,6,1347,653,0,0,0,620
6,13,870,653,477,0,1,624
6,13,1347,653,0,0,3,624
6,13,1347,653,0,0,0,624
6,13,1347,653,0,0,0,624
6,13,1347,653,0,0,0,0
13,6,861,653,486,0,1,620
13,6,1347,653,0,0,3,620
5,13,1348,652,0,0,0,625
5,13,1348,652,0,0,0,625
5,13,1348,652,0,0,0,625
5,13,1348,652,0,0,0,625
5,13,1348,652,0,0,0,625
5,13,1348,652,0,0,0,625
5,13,1348,652,0,0,0,625
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
14,4,1349,651,0,0,0,621
8,1,1680,320,0,0,0,0
17,20,861,651,488,0,1,631
17,20,1349,651,0,0,3,631
17,12,860,651,489,0,1,626
17,12,1349,651,0,0,0,626
8,1,871,650,479,0,1,620
8,1,1350,650,0,0,3,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,18,866,654,480,0,1,626
8,18,1346,654,0,0,3,626
8,18,1346,654,0,0,0,626
8,1,871,650,479,0,1,620
8,1,1350,650,0,0,3,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
8,1,1350,650,0,0,0,620
12,13,866,650,484,0,1,627
12,13,1350,650,0,0,0,627
15,14,862,651,487,0,1,627
15,14,1349,651,0,0,3,627
15,14,1349,651,0,0,0,627
15,14,1349,651,0,0,0,627
15,14,1349,651,0,0,0,627
11,14,865,652,483,0,1,626
11,14,1348,652,0,0,0,626
11,14,1348,652,0,0,0,626
11,14,1348,652,0,0,0,626
11,14,1348,652,0,0,0,626
11,14,1348,652,0,0,0,626
11,14,1348,652,0,0,0,626
9,19,1346,654,0,0,0,627
9,19,1346,654,0,0,0,627
9,17,1680,320,0,0,0,0
15,13,1351,649,0,0,0,628
15,13,1351,649,0,0,0,628
15,13,1351,649,0,0,0,0
14,3,1346,654,0,0,0,617
14,3,1346,654,0,0,0,0
16,9,1349,651,0,0,0,624
16,9,1349,651,0,0,0,624
16,9,1349,651,0,0,0,624
10,7,1347,653,0,0,0,620
10,7,1347,653,0,0,0,620
10,7,1347,653,0,0,0,620
10,7,1347,653,0,0,0,620
10,7,1347,653,0,0,0,620
10,7,1347,653,0,0,0,620
12,6,1351,649,0,0,0,624
12,6,1351,649,0,0,0,624
14,3,1191,320,489,0,3,978
14,3,1680,320,0,0,0,978
14,3,1680,320,0,0,0,0
4,15,875,650,475,0,1,629
4,15,1350,650,0,0,3,629
4,15,1350,650,0,0,0,629
4,15,1350,650,0,0,0,629
1,18,1205,320,475,0,3,941
1,18,1680,320,0,0,5,941
1,18,1680,320,0,0,0,941
19,8,1351,649,0,0,0,625
19,8,1351,649,0,0,0,0
8,7,1348,652,0,0,0,621
17,10,1351,649,0,0,0,626
9,15,1346,654,0,0,0,625
4,12,872,653,475,0,1,624
4,12,1347,653,0,0,0,624
4,12,1347,653,0,0,0,624
4,12,1347,653,0,0,0,624
4,12,1347,653,0,0,0,624
4,12,1347,653,0,0,0,624
16,19,862,651,487,0,1,630
16,19,1349,651,0,0,3,630
16,19,1349,651,0,0,0,630
16,19,1349,651,0,0,0,630
16,19,1349,651,0,0,0,630
16,19,1349,651,0,0,0,630
16,19,1349,651,0,0,0,630
16,19,1349,651,0,0,0,630
18,16,1182,321,497,0,1,998
18,16,1679,321,0,0,0,998
14,1,1350,650,0,0,0,620
20,5,1346,654,0,0,0,619
20,5,1346,654,0,0,0,619
20,5,1346,654,0,0,0,619
20,5,1346,654,0,0,0,619
20,5,1346,654,0,0,0,0
11,6,1348,652,0,0,0,621
11,6,1348,652,0,0,0,621
11,6,1348,652,0,0,0,621
11,6,1348,652,0,0,0,621
6,11,1349,651,0,0,0,625
6,11,1349,651,0,0,0,0
14,13,862,652,486,0,1,625
14,13,1348,652,0,0,3,0
15,14,1189,320,491,0,3,984
15,14,1680,320,0,0,5,984
18,1,1347,653,0,0,0,617
18,1,1347,653,0,0,0,617
18,1,1347,653,0,0,0,617
20,9,857,651,492,0,1,624
20,9,1349,651,0,0,3,624
